Window,Start,End,window_years,coef,se,pval,nobs,treated,clusters
1997–2005,1997,2005,9,0.014627885751787832,0.019747879018581896,0.45885641422526025,431235,1451,1077
1997–2006,1997,2006,10,0.014580025674669306,0.01679857388161685,0.38543185469803865,479150,1612,1188
1997–2007,1997,2007,11,0.017412487209834904,0.015203980243805811,0.25210267757529015,527065,1771,1292
1997–2008,1997,2008,12,0.01656483478293749,0.014077163102022817,0.23930908124835648,574980,1934,1394
1997–2009,1997,2009,13,0.022736014288233523,0.01343018462564576,0.09047427217301873,622886,2092,1504
1997–2010,1997,2010,14,0.022533526867792968,0.01269548476079355,0.07591084620520072,670792,2249,1612
1997–2011,1997,2011,15,0.0231307822860833,0.012292518323050384,0.0598777411433542,718698,2410,1721
1997–2012,1997,2012,16,0.03160656855714671,0.012393983588135853,0.010767736814160767,766613,2571,1826
1997–2013,1997,2013,17,0.03331241496538564,0.012563110550520897,0.008011170126630107,814528,2735,1927
1998–2005,1998,2005,8,0.009688236793234623,0.018523810825719893,0.6009639416518726,383320,1292,967
1998–2006,1998,2006,9,0.009619913673449913,0.01562036841950939,0.537989252736657,431235,1453,1078
1998–2007,1998,2007,10,0.013239191518960962,0.014130507746988787,0.3487989202868147,479150,1612,1182
1998–2008,1998,2008,11,0.013274234620370244,0.012987631010926462,0.30674950704184045,527065,1775,1284
1998–2009,1998,2009,12,0.020771908575711998,0.012562441635238644,0.09823118025436917,574971,1933,1394
1998–2010,1998,2010,13,0.020190282842009,0.01193741510585381,0.09077154720445924,622877,2090,1502
1998–2011,1998,2011,14,0.02115086766366318,0.011588079600848266,0.06796736769778322,670783,2251,1611
1998–2012,1998,2012,15,0.03018136897773849,0.011758833747208576,0.010267430335830774,718698,2412,1716
1998–2013,1998,2013,16,0.03189473376398269,0.012106944044782058,0.00842838348816688,766613,2576,1817
1999–2006,1999,2006,8,0.0028455195809473366,0.01424922275179333,0.8417180911228199,383320,1292,971
1999–2007,1999,2007,9,0.006395041950369966,0.013324462894797263,0.6312650374333253,431235,1451,1075
1999–2008,1999,2008,10,0.006768737891031014,0.01219206893257433,0.5787749188332012,479150,1614,1177
1999–2009,1999,2009,11,0.015996042197559977,0.011977926861514445,0.18172647674182518,527056,1772,1287
1999–2010,1999,2010,12,0.015401729543848401,0.011732839063454499,0.18928372145975292,574962,1929,1395
1999–2011,1999,2011,13,0.01665221161573707,0.011514763578965125,0.14813236386232176,622868,2090,1504
1999–2012,1999,2012,14,0.026062176061602712,0.011509891473383532,0.023554257966294623,670783,2251,1609
1999–2013,1999,2013,15,0.02790580063255923,0.011936427070589367,0.019394348273731765,718698,2415,1710
2000–2007,2000,2007,8,0.0018061287349122152,0.015182005778092708,0.9053030824502888,383320,1289,969
2000–2008,2000,2008,9,0.00404963233890061,0.013370519180338701,0.7619832179463879,431235,1452,1071
2000–2009,2000,2009,10,0.01570503294781061,0.01302063807882144,0.22775468918797648,479141,1610,1181
2000–2010,2000,2010,11,0.015173497858686326,0.012507867965997309,0.2250859801323184,527047,1767,1289
2000–2011,2000,2011,12,0.01659175445830888,0.012059928812076385,0.1688917401439023,574953,1928,1398
2000–2012,2000,2012,13,0.026297375449136837,0.012027311805048405,0.028781525575737765,622868,2089,1503
2000–2013,2000,2013,14,0.028282059567011374,0.012403805500561554,0.022601414554555443,670783,2253,1604
2001–2008,2001,2008,8,0.0075408501392537665,0.015759703688660736,0.6323022768784665,383320,1291,967
2001–2009,2001,2009,9,0.02129642853810213,0.014946433793829537,0.15420133893341537,431226,1449,1077
2001–2010,2001,2010,10,0.019881818566342798,0.013921995201144939,0.15326758424288323,479132,1606,1185
2001–2011,2001,2011,11,0.02054607094164875,0.013062400060111038,0.11573870526149443,527038,1767,1294
2001–2012,2001,2012,12,0.029444059727695645,0.012852996357561576,0.021973507400192327,574953,1928,1399
2001–2013,2001,2013,13,0.030895391191204342,0.012999199914508644,0.017467913719808825,622868,2092,1500
2002–2009,2002,2009,8,0.02407589642015395,0.013935284411108627,0.08404416535582548,383311,1287,976
2002–2010,2002,2010,9,0.021543455857494648,0.013137656838436611,0.10104241977083173,431217,1444,1084
2002–2011,2002,2011,10,0.02165459386339109,0.012377274089493202,0.0801976303875076,479123,1605,1193
2002–2012,2002,2012,11,0.030175340892736616,0.012151192934035477,0.013016629546742431,527038,1766,1298
2002–2013,2002,2013,12,0.031037170458700712,0.012395946513177958,0.012286489032524939,574953,1930,1399
2003–2010,2003,2010,8,0.023358942006682926,0.012546748578365784,0.06263884725676161,383302,1281,984
2003–2011,2003,2011,9,0.022548604371061032,0.011940054372506156,0.05896173197798871,431208,1442,1093
2003–2012,2003,2012,10,0.030562373139161776,0.011823167368456983,0.009739455905183547,479123,1603,1198
2003–2013,2003,2013,11,0.030608541415383585,0.012122828447044875,0.01157449772254271,527038,1767,1299
2004–2011,2004,2011,8,0.03289227808550328,0.012773601230424599,0.010023857269156222,383293,1280,990
2004–2012,2004,2012,9,0.039193608641933074,0.01272580418053393,0.0020711738145218206,431208,1441,1095
2004–2013,2004,2013,10,0.037516155042907506,0.012898839979070046,0.003631967075019782,479123,1605,1196
2005–2012,2005,2012,8,0.03543411547249386,0.014180874717897097,0.012464553347687257,383293,1280,988
2005–2013,2005,2013,9,0.0325788544717911,0.013860526669856522,0.018749853853736287,431208,1444,1089
2006–2013,2006,2013,8,0.02127128588437909,0.014654836632751213,0.14664560072706068,383293,1284,978
